ID,Prob1
1873, 0.22
1874, 0.27
1875, 0.51
1876, 0.28
1877, 0.32
1878, 0.36
1879, 0.14
1880, 0.26
1881, 0.46
1882, 0.36
1883, 0.56
1884, 0.55
1885, 0.34
1886, 0.21
1887, 0.28
1888, 0.61
1889, 0.51
1890, 0.32
1891, 0.20
1892, 0.23
1893, 0.60
1894, 0.47
1895, 0.52
1896, 0.29
1897, 0.09
1898, 0.35
1899, 0.43
1900, 0.20
1901, 0.30
1902, 0.72
1903, 0.22
1904, 0.25
1905, 0.47
1906, 0.12
1907, 0.23
1908, 0.33
1909, 0.28
1910, 0.40
1911, 0.35
1912, 0.25
1913, 0.23
1914, 0.09
1915, 0.34
1916, 0.70
1917, 0.42
1918, 0.23
1919, 0.25
1920, 0.67
1921, 0.23
1922, 0.14
1923, 0.40
1924, 0.44
1925, 0.35
1926, 0.31
1927, 0.46
1928, 0.65
1929, 0.26
1930, 0.23
1931, 0.41
1932, 0.25
1933, 0.34
1934, 0.21
1935, 0.48
1936, 0.12
1937, 0.31
1938, 0.42
1939, 0.28
1940, 0.32
1941, 0.28
1942, 0.30
1943, 0.21
1944, 0.25
1945, 0.20
1946, 0.22
1947, 0.30
1948, 0.81
1949, 0.22
1950, 0.25
1951, 0.22
1952, 0.24
1953, 0.35
1954, 0.22
1955, 0.32
1956, 0.29
1957, 0.20
1958, 0.31
1959, 0.34
1960, 0.34
1961, 0.31
1962, 0.35
1963, 0.17
1964, 0.28
1965, 0.35
1966, 0.46
1967, 0.71
1968, 0.30
1969, 0.28
1970, 0.31
1971, 0.25
1972, 0.12
1973, 0.29
1974, 0.15
1975, 0.41
1976, 0.41
1977, 0.44
1978, 0.38
1979, 0.27
1980, 0.25
1981, 0.30
1982, 0.24
1983, 0.72
1984, 0.41
1985, 0.39
1986, 0.27
1987, 0.24
1988, 0.72
1989, 0.21
1990, 0.52
1991, 0.41
1992, 0.51
1993, 0.56
1994, 0.27
1995, 0.29
1996, 0.18
1997, 0.19
1998, 0.30
1999, 0.32
2000, 0.22
2001, 0.46
2002, 0.64
2003, 0.79
2004, 0.18
2005, 0.30
2006, 0.26
2007, 0.32
2008, 0.14
2009, 0.34
2010, 0.30
2011, 0.23
2012, 0.33
2013, 0.24
2014, 0.26
2015, 0.56
2016, 0.25
2017, 0.26
2018, 0.23
2019, 0.35
2020, 0.19
2021, 0.20
2022, 0.36
2023, 0.27
2024, 0.49
2025, 0.32
2026, 0.26
2027, 0.37
2028, 0.28
2029, 0.17
2030, 0.75
2031, 0.56
2032, 0.25
2033, 0.42
2034, 0.26
2035, 0.17
2036, 0.31
2037, 0.60
2038, 0.28
2039, 0.18
2040, 0.22
2041, 0.26
2042, 0.30
2043, 0.27
2044, 0.24
2045, 0.21
2046, 0.17
2047, 0.21
2048, 0.32
2049, 0.28
2050, 0.31
2051, 0.21
2052, 0.37
2053, 0.16
2054, 0.26
2055, 0.22
2056, 0.50
2057, 0.56
2058, 0.24
2059, 0.53
2060, 0.21
2061, 0.27
2062, 0.31
2063, 0.39
2064, 0.22
2065, 0.22
2066, 0.40
2067, 0.25
2068, 0.21
2069, 0.27
2070, 0.37
2071, 0.62
2072, 0.45
2073, 0.23
2074, 0.33
2075, 0.30
2076, 0.25
2077, 0.31
2078, 0.53
2079, 0.12
2080, 0.53
2081, 0.19
2082, 0.47
2083, 0.58
2084, 0.33
2085, 0.39
2086, 0.23
2087, 0.75
2088, 0.54
2089, 0.28
2090, 0.38
2091, 0.58
2092, 0.71
2093, 0.20
2094, 0.41
2095, 0.70
2096, 0.59
2097, 0.45
2098, 0.29
2099, 0.23
2100, 0.18
2101, 0.56
2102, 0.52
2103, 0.17
2104, 0.23
2105, 0.38
2106, 0.20
2107, 0.48
2108, 0.28
2109, 0.35
2110, 0.28
2111, 0.35
2112, 0.24
2113, 0.12
2114, 0.45
2115, 0.34
2116, 0.10
2117, 0.63
2118, 0.46
2119, 0.25
2120, 0.30
2121, 0.19
2122, 0.28
2123, 0.18
2124, 0.31
2125, 0.32
2126, 0.53
2127, 0.24
2128, 0.20
2129, 0.23
2130, 0.40
2131, 0.35
2132, 0.67
2133, 0.23
2134, 0.10
2135, 0.23
2136, 0.38
2137, 0.65
2138, 0.37
2139, 0.27
2140, 0.45
2141, 0.42
2142, 0.31
2143, 0.35
2144, 0.13
2145, 0.24
2146, 0.70
2147, 0.58
2148, 0.20
2149, 0.30
2150, 0.36
2151, 0.26
2152, 0.31
2153, 0.38
2154, 0.31
2155, 0.40
2156, 0.25
2157, 0.62
2158, 0.23
2159, 0.40
2160, 0.22
2161, 0.14
2162, 0.19
2163, 0.56
2164, 0.72
2165, 0.41
2166, 0.79
2167, 0.45
2168, 0.34
2169, 0.20
2170, 0.28
2171, 0.34
2172, 0.20
2173, 0.39
2174, 0.19
2175, 0.37
2176, 0.19
2177, 0.27
2178, 0.27
2179, 0.32
2180, 0.32
2181, 0.24
2182, 0.31
2183, 0.22
2184, 0.38
2185, 0.34
2186, 0.24
2187, 0.65
2188, 0.36
2189, 0.17
2190, 0.34
2191, 0.61
2192, 0.27
2193, 0.27
2194, 0.22
2195, 0.55
2196, 0.33
2197, 0.48
2198, 0.18
2199, 0.65
2200, 0.63
2201, 0.23
2202, 0.62
2203, 0.30
2204, 0.32
2205, 0.30
2206, 0.24
2207, 0.20
2208, 0.33
2209, 0.35
2210, 0.37
2211, 0.22
2212, 0.74
2213, 0.21
2214, 0.40
2215, 0.74
2216, 0.54
2217, 0.27
2218, 0.32
2219, 0.24
2220, 0.27
2221, 0.21
2222, 0.51
2223, 0.23
2224, 0.49
2225, 0.50
2226, 0.16
2227, 0.30
2228, 0.22
2229, 0.59
2230, 0.15
2231, 0.22
2232, 0.25
2233, 0.27
2234, 0.27
2235, 0.23
2236, 0.60
2237, 0.26
2238, 0.61
2239, 0.23
2240, 0.36
2241, 0.81
2242, 0.36
2243, 0.65
2244, 0.23
2245, 0.29
2246, 0.64
2247, 0.28
2248, 0.27
2249, 0.24
2250, 0.19
2251, 0.53
2252, 0.33
2253, 0.15
2254, 0.37
2255, 0.67
2256, 0.54
2257, 0.29
2258, 0.31
2259, 0.70
2260, 0.15
2261, 0.45
2262, 0.25
2263, 0.42
2264, 0.48
2265, 0.36
2266, 0.24
2267, 0.41
2268, 0.41
2269, 0.17
2270, 0.50
2271, 0.28
2272, 0.24
2273, 0.24
2274, 0.22
2275, 0.52
2276, 0.21
2277, 0.33
2278, 0.19
2279, 0.26
2280, 0.14
2281, 0.22
2282, 0.61
2283, 0.24
2284, 0.63
2285, 0.29
2286, 0.33
2287, 0.30
2288, 0.26
2289, 0.09
2290, 0.41
2291, 0.33
2292, 0.32
2293, 0.25
2294, 0.25
2295, 0.30
2296, 0.24
2297, 0.17
2298, 0.41
2299, 0.57
2300, 0.18
2301, 0.22
2302, 0.22
2303, 0.53
2304, 0.17
2305, 0.41
2306, 0.22
2307, 0.30
2308, 0.30
2309, 0.38
2310, 0.20
2311, 0.15
2312, 0.27
2313, 0.40
2314, 0.18
2315, 0.66
2316, 0.29
2317, 0.19
2318, 0.32
2319, 0.22
2320, 0.27
2321, 0.63
2322, 0.54
2323, 0.44
2324, 0.24
2325, 0.38
2326, 0.29
2327, 0.29
2328, 0.26
2329, 0.50
2330, 0.22
2331, 0.17
2332, 0.20
2333, 0.24
2334, 0.35
2335, 0.19
2336, 0.46
2337, 0.24
2338, 0.23
2339, 0.66
2340, 0.22
2341, 0.19
2342, 0.25
2343, 0.45
2344, 0.26
2345, 0.14
2346, 0.16
2347, 0.37
2348, 0.42
2349, 0.28
2350, 0.33
2351, 0.13
2352, 0.56
2353, 0.29
2354, 0.20
2355, 0.23
2356, 0.31
2357, 0.27
2358, 0.48
2359, 0.22
2360, 0.54
2361, 0.21
2362, 0.36
2363, 0.22
2364, 0.35
2365, 0.36
2366, 0.41
2367, 0.32
2368, 0.46
2369, 0.26
2370, 0.13
2371, 0.22
2372, 0.27
2373, 0.32
2374, 0.21
2375, 0.19
2376, 0.30
2377, 0.71
2378, 0.23
2379, 0.61
2380, 0.28
2381, 0.20
2382, 0.26
2383, 0.26
2384, 0.53
2385, 0.35
2386, 0.20
2387, 0.72
2388, 0.27
2389, 0.33
2390, 0.20
2391, 0.22
2392, 0.27
2393, 0.23
2394, 0.32
2395, 0.63
2396, 0.47
2397, 0.41
2398, 0.57
2399, 0.37
2400, 0.29
2401, 0.33
2402, 0.38
2403, 0.30
2404, 0.25
2405, 0.21
2406, 0.55
2407, 0.52
2408, 0.77
2409, 0.30
2410, 0.23
2411, 0.33
2412, 0.22
2413, 0.13
2414, 0.25
2415, 0.28
2416, 0.53
2417, 0.23
2418, 0.36
2419, 0.44
2420, 0.30
2421, 0.16
2422, 0.27
2423, 0.30
2424, 0.41
2425, 0.34
2426, 0.70
2427, 0.54
2428, 0.15
2429, 0.35
2430, 0.48
2431, 0.54
2432, 0.43
2433, 0.18
2434, 0.52
2435, 0.28
2436, 0.32
2437, 0.30
2438, 0.22
2439, 0.29
2440, 0.15
2441, 0.38
2442, 0.13
2443, 0.33
2444, 0.26
2445, 0.77
2446, 0.29
2447, 0.27
2448, 0.55
2449, 0.75
2450, 0.54
2451, 0.21
2452, 0.44
2453, 0.25
2454, 0.54
2455, 0.80
2456, 0.31
2457, 0.34
2458, 0.40
2459, 0.49
2460, 0.50
2461, 0.22
2462, 0.29
2463, 0.22
2464, 0.24
2465, 0.62
2466, 0.26
2467, 0.33
2468, 0.26
2469, 0.43
2470, 0.42
2471, 0.18
2472, 0.72
2473, 0.36
2474, 0.40
2475, 0.30
2476, 0.70
2477, 0.23
2478, 0.77
2479, 0.33
2480, 0.22
2481, 0.21
2482, 0.29
2483, 0.51
2484, 0.41
2485, 0.16
2486, 0.54
2487, 0.29
2488, 0.28
2489, 0.26
2490, 0.37
2491, 0.27
2492, 0.35
2493, 0.16
2494, 0.65
2495, 0.37
2496, 0.25
2497, 0.29
2498, 0.37
2499, 0.48
2500, 0.35
2501, 0.33
2502, 0.27
2503, 0.24
2504, 0.34
2505, 0.28
2506, 0.20
2507, 0.41
2508, 0.22
2509, 0.40
2510, 0.54
2511, 0.23
2512, 0.26
2513, 0.45
2514, 0.22
2515, 0.28
2516, 0.22
2517, 0.30
2518, 0.21
2519, 0.77
2520, 0.23
2521, 0.35
2522, 0.24
2523, 0.65
2524, 0.21
2525, 0.24
2526, 0.55
2527, 0.35
2528, 0.33
2529, 0.13
2530, 0.30
2531, 0.64
2532, 0.67
2533, 0.26
2534, 0.69
2535, 0.26
2536, 0.52
2537, 0.22
2538, 0.23
2539, 0.22
2540, 0.65
2541, 0.28
2542, 0.21
2543, 0.53
2544, 0.36
2545, 0.69
2546, 0.27
2547, 0.22
2548, 0.27
2549, 0.31
2550, 0.25
2551, 0.23
2552, 0.54
2553, 0.39
2554, 0.32
2555, 0.21
2556, 0.26
2557, 0.35
2558, 0.23
2559, 0.39
2560, 0.19
2561, 0.26
2562, 0.28
2563, 0.22
2564, 0.40
2565, 0.33
2566, 0.32
2567, 0.27
2568, 0.25
2569, 0.32
2570, 0.26
2571, 0.40
2572, 0.18
2573, 0.36
2574, 0.24
2575, 0.48
2576, 0.34
2577, 0.65
2578, 0.31
2579, 0.37
2580, 0.21
2581, 0.56
2582, 0.20
2583, 0.24
2584, 0.19
2585, 0.26
2586, 0.31
2587, 0.31
2588, 0.31
2589, 0.24
2590, 0.25
2591, 0.74
2592, 0.33
2593, 0.55
2594, 0.39
2595, 0.30
2596, 0.16
2597, 0.22
2598, 0.32
2599, 0.33
2600, 0.18
2601, 0.24
2602, 0.21
2603, 0.69
2604, 0.15
2605, 0.38
2606, 0.39
2607, 0.27
2608, 0.17
2609, 0.39
2610, 0.25
2611, 0.20
2612, 0.33
2613, 0.19
2614, 0.20
2615, 0.33
2616, 0.34
2617, 0.34
2618, 0.29
2619, 0.23
2620, 0.30
2621, 0.60
2622, 0.45
2623, 0.60
2624, 0.28
2625, 0.20
2626, 0.52
2627, 0.21
2628, 0.17
2629, 0.28
2630, 0.25
2631, 0.17
2632, 0.43
2633, 0.58
2634, 0.33
2635, 0.60
2636, 0.27
2637, 0.28
2638, 0.29
2639, 0.30
2640, 0.30
2641, 0.51
2642, 0.46
2643, 0.29
2644, 0.59
2645, 0.33
2646, 0.25
2647, 0.35
2648, 0.34
2649, 0.64
2650, 0.35
2651, 0.12
2652, 0.17
2653, 0.73
2654, 0.13
2655, 0.13
2656, 0.67
2657, 0.15
2658, 0.34
2659, 0.22
2660, 0.44
2661, 0.22
2662, 0.67
2663, 0.19
2664, 0.71
2665, 0.19
2666, 0.18
2667, 0.32
2668, 0.28
2669, 0.24
2670, 0.44
2671, 0.32
2672, 0.28
2673, 0.18
2674, 0.58
2675, 0.44
2676, 0.25
2677, 0.63
2678, 0.10
2679, 0.23
2680, 0.18
2681, 0.28
2682, 0.36
2683, 0.69
2684, 0.30
2685, 0.39
2686, 0.47
2687, 0.18
2688, 0.37
2689, 0.23
2690, 0.38
2691, 0.29
2692, 0.18
2693, 0.46
2694, 0.17
2695, 0.24
2696, 0.46
2697, 0.54
2698, 0.39
2699, 0.17
2700, 0.29
2701, 0.33
2702, 0.33
2703, 0.24
2704, 0.22
2705, 0.72
2706, 0.70
2707, 0.34
2708, 0.20
2709, 0.35
2710, 0.29
2711, 0.58
2712, 0.33
2713, 0.18
2714, 0.68
2715, 0.30
2716, 0.21
2717, 0.42
2718, 0.19
2719, 0.39
2720, 0.18
2721, 0.30
2722, 0.40
2723, 0.19
2724, 0.36
2725, 0.35
2726, 0.26
2727, 0.47
2728, 0.23
2729, 0.20
2730, 0.28
2731, 0.35
2732, 0.45
2733, 0.31
2734, 0.07
2735, 0.57
2736, 0.17
2737, 0.28
2738, 0.17
2739, 0.33
2740, 0.43
2741, 0.45
2742, 0.50
2743, 0.43
2744, 0.63
2745, 0.38
2746, 0.32
2747, 0.17
2748, 0.77
2749, 0.32
2750, 0.62
2751, 0.29
2752, 0.14
2753, 0.74
2754, 0.44
2755, 0.36
2756, 0.46
2757, 0.49
2758, 0.27
2759, 0.30
2760, 0.27
2761, 0.21
2762, 0.61
2763, 0.21
2764, 0.21
2765, 0.27
2766, 0.31
2767, 0.19
2768, 0.21
2769, 0.67
2770, 0.48
2771, 0.42
2772, 0.25
2773, 0.18
2774, 0.29
2775, 0.26
2776, 0.18
2777, 0.16
2778, 0.22
2779, 0.57
2780, 0.28
2781, 0.27
2782, 0.18
2783, 0.34
2784, 0.51
2785, 0.67
2786, 0.20
2787, 0.37
2788, 0.23
2789, 0.60
2790, 0.76
2791, 0.32
2792, 0.74
2793, 0.63
2794, 0.22
2795, 0.36
2796, 0.26
2797, 0.30
2798, 0.27
2799, 0.23
2800, 0.19
2801, 0.42
2802, 0.20
2803, 0.24
2804, 0.37
2805, 0.18
2806, 0.32
2807, 0.25
2808, 0.30
2809, 0.26
2810, 0.28
2811, 0.57
2812, 0.58
2813, 0.58
2814, 0.34
2815, 0.30
2816, 0.22
2817, 0.28
2818, 0.72
2819, 0.25
2820, 0.60
2821, 0.36
2822, 0.32
2823, 0.40
2824, 0.54
2825, 0.18
2826, 0.34
2827, 0.20
2828, 0.28
2829, 0.41
2830, 0.38
2831, 0.41
2832, 0.39
2833, 0.38
2834, 0.25
2835, 0.24
2836, 0.80
2837, 0.31
2838, 0.21
2839, 0.31
2840, 0.26
2841, 0.34
2842, 0.34
2843, 0.29
2844, 0.38
2845, 0.21
2846, 0.35
2847, 0.38
2848, 0.22
2849, 0.47
2850, 0.27
2851, 0.23
2852, 0.27
2853, 0.37
2854, 0.82
2855, 0.25
2856, 0.32
2857, 0.26
2858, 0.75
2859, 0.18
2860, 0.48
2861, 0.48
2862, 0.70
2863, 0.69
2864, 0.21
2865, 0.44
2866, 0.35
2867, 0.24
2868, 0.41
2869, 0.56
2870, 0.20
2871, 0.22
2872, 0.33
2873, 0.29
2874, 0.29
2875, 0.40
2876, 0.31
2877, 0.30
2878, 0.40
2879, 0.43
2880, 0.49
2881, 0.21
2882, 0.24
2883, 0.25
2884, 0.29
2885, 0.26
2886, 0.37
2887, 0.28
2888, 0.34
2889, 0.15
2890, 0.58
2891, 0.14
2892, 0.52
2893, 0.21
2894, 0.20
2895, 0.36
2896, 0.40
2897, 0.18
2898, 0.25
2899, 0.25
2900, 0.41
2901, 0.42
2902, 0.25
2903, 0.36
2904, 0.29
2905, 0.39
2906, 0.40
2907, 0.24
2908, 0.19
2909, 0.26
2910, 0.23
2911, 0.39
2912, 0.21
2913, 0.65
2914, 0.40
2915, 0.13
2916, 0.09
2917, 0.46
2918, 0.46
2919, 0.23
2920, 0.32
2921, 0.27
2922, 0.38
2923, 0.30
2924, 0.18
2925, 0.30
2926, 0.27
2927, 0.32
2928, 0.56
2929, 0.30
2930, 0.24
2931, 0.70
2932, 0.19
2933, 0.18
2934, 0.31
2935, 0.34
2936, 0.21
2937, 0.18
2938, 0.22
2939, 0.67
2940, 0.17
2941, 0.23
2942, 0.45
2943, 0.27
2944, 0.19
2945, 0.27
2946, 0.31
2947, 0.49
2948, 0.21
2949, 0.17
2950, 0.28
2951, 0.13
2952, 0.24
2953, 0.17
2954, 0.48
2955, 0.37
2956, 0.42
2957, 0.61
2958, 0.23
2959, 0.14
2960, 0.19
2961, 0.28
2962, 0.48
2963, 0.47
2964, 0.59
2965, 0.59
2966, 0.56
2967, 0.67
2968, 0.60
2969, 0.27
2970, 0.67
2971, 0.41
2972, 0.36
2973, 0.48
2974, 0.18
2975, 0.40
2976, 0.37
2977, 0.28
2978, 0.35
2979, 0.25
2980, 0.20
2981, 0.39
2982, 0.37
2983, 0.54
2984, 0.37
2985, 0.30
2986, 0.41
2987, 0.25
2988, 0.20
2989, 0.17
2990, 0.60
2991, 0.31
2992, 0.33
2993, 0.27
2994, 0.24
2995, 0.32
2996, 0.23
2997, 0.62
2998, 0.33
2999, 0.25
3000, 0.36
3001, 0.41
3002, 0.63
3003, 0.36
3004, 0.31
3005, 0.38
3006, 0.23
3007, 0.56
3008, 0.43
3009, 0.24
3010, 0.24
3011, 0.45
3012, 0.16
3013, 0.21
3014, 0.22
3015, 0.15
3016, 0.41
3017, 0.53
3018, 0.62
3019, 0.28
3020, 0.51
3021, 0.23
3022, 0.23
3023, 0.14
3024, 0.31
3025, 0.37
3026, 0.57
3027, 0.32
3028, 0.24
3029, 0.19
3030, 0.43
3031, 0.29
3032, 0.53
3033, 0.73
3034, 0.47
3035, 0.28
3036, 0.29
3037, 0.31
3038, 0.54
3039, 0.57
3040, 0.19
3041, 0.14
3042, 0.07
3043, 0.21
3044, 0.30
3045, 0.65
3046, 0.33
3047, 0.55
3048, 0.35
3049, 0.30
3050, 0.56
3051, 0.31
3052, 0.16
3053, 0.28
3054, 0.78
3055, 0.25
3056, 0.12
3057, 0.38
3058, 0.32
3059, 0.21
3060, 0.26
3061, 0.17
3062, 0.37
3063, 0.26
3064, 0.39
3065, 0.55
3066, 0.23
3067, 0.25
3068, 0.28
3069, 0.32
3070, 0.17
3071, 0.62
3072, 0.23
3073, 0.31
3074, 0.31
3075, 0.20
3076, 0.15
3077, 0.48
3078, 0.32
3079, 0.24
3080, 0.35
3081, 0.25
3082, 0.67
3083, 0.44
3084, 0.29
3085, 0.42
3086, 0.40
3087, 0.43
3088, 0.28
3089, 0.37
3090, 0.18
3091, 0.46
3092, 0.20
3093, 0.24
3094, 0.27
3095, 0.35
3096, 0.68
3097, 0.22
3098, 0.24
3099, 0.26
3100, 0.44
3101, 0.31
3102, 0.23
3103, 0.19
3104, 0.30
3105, 0.18
3106, 0.47
3107, 0.20
3108, 0.21
3109, 0.28
3110, 0.42
3111, 0.32
3112, 0.22
3113, 0.37
3114, 0.22
3115, 0.32
3116, 0.41
3117, 0.38
3118, 0.25
3119, 0.73
3120, 0.14
3121, 0.22
3122, 0.65
3123, 0.25
3124, 0.27
3125, 0.68
3126, 0.19
3127, 0.59
3128, 0.25
3129, 0.30
3130, 0.19
3131, 0.29
3132, 0.40
3133, 0.28
3134, 0.13
3135, 0.50
3136, 0.27
3137, 0.61
3138, 0.23
3139, 0.32
3140, 0.17
3141, 0.32
3142, 0.26
3143, 0.22
3144, 0.37
3145, 0.25
3146, 0.24
3147, 0.28
3148, 0.37
3149, 0.24
3150, 0.32
3151, 0.18
3152, 0.56
3153, 0.36
3154, 0.80
3155, 0.28
3156, 0.60
3157, 0.17
3158, 0.58
3159, 0.22
3160, 0.29
3161, 0.20
3162, 0.32
3163, 0.29
3164, 0.48
3165, 0.55
3166, 0.62
3167, 0.69
3168, 0.25
3169, 0.17
3170, 0.32
3171, 0.25
3172, 0.18
3173, 0.26
3174, 0.17
3175, 0.24
3176, 0.54
3177, 0.27
3178, 0.28
3179, 0.31
3180, 0.47
3181, 0.19
3182, 0.73
3183, 0.23
3184, 0.36
3185, 0.33
3186, 0.38
3187, 0.23
3188, 0.27
3189, 0.24
3190, 0.24
3191, 0.54
3192, 0.24
3193, 0.81
3194, 0.24
3195, 0.37
3196, 0.17
3197, 0.30
3198, 0.48
3199, 0.32
3200, 0.62
3201, 0.21
3202, 0.34
3203, 0.47
3204, 0.25
3205, 0.26
3206, 0.73
3207, 0.26
3208, 0.28
3209, 0.44
3210, 0.66
3211, 0.33
3212, 0.19
3213, 0.26
3214, 0.30
3215, 0.23
3216, 0.24
3217, 0.23
3218, 0.34
3219, 0.75
3220, 0.22
3221, 0.34
3222, 0.47
3223, 0.33
3224, 0.51
3225, 0.33
3226, 0.12
3227, 0.46
3228, 0.39
3229, 0.52
3230, 0.25
3231, 0.29
3232, 0.21
3233, 0.45
3234, 0.12
3235, 0.65
3236, 0.25
3237, 0.34
3238, 0.24
3239, 0.33
3240, 0.25
3241, 0.19
3242, 0.25
3243, 0.53
3244, 0.16
3245, 0.26
3246, 0.43
3247, 0.13
3248, 0.57
3249, 0.74
3250, 0.27
3251, 0.21
3252, 0.16
3253, 0.44
3254, 0.48
3255, 0.30
3256, 0.27
3257, 0.20
3258, 0.25
3259, 0.29
3260, 0.29
3261, 0.17
3262, 0.29
3263, 0.22
3264, 0.35
3265, 0.15
3266, 0.22
3267, 0.28
3268, 0.27
3269, 0.22
3270, 0.22
3271, 0.51
3272, 0.27
3273, 0.21
3274, 0.60
3275, 0.21
3276, 0.38
3277, 0.23
3278, 0.34
3279, 0.27
3280, 0.60
3281, 0.23
3282, 0.26
3283, 0.23
3284, 0.40
3285, 0.20
3286, 0.10
3287, 0.45
3288, 0.24
3289, 0.16
3290, 0.34
3291, 0.43
3292, 0.51
3293, 0.16
3294, 0.25
3295, 0.27
3296, 0.37
3297, 0.38
3298, 0.66
3299, 0.28
3300, 0.28
3301, 0.27
3302, 0.50
3303, 0.18
3304, 0.47
3305, 0.32
3306, 0.22
3307, 0.40
3308, 0.27
3309, 0.48
3310, 0.14
3311, 0.59
3312, 0.18
3313, 0.26
3314, 0.27
3315, 0.60
3316, 0.25
3317, 0.29
3318, 0.32
3319, 0.34
3320, 0.60
3321, 0.62
3322, 0.33
3323, 0.27
3324, 0.24
3325, 0.38
3326, 0.33
3327, 0.24
3328, 0.20
3329, 0.23
3330, 0.41
3331, 0.54
3332, 0.26
3333, 0.75
3334, 0.23
3335, 0.22
3336, 0.29
3337, 0.37
3338, 0.48
3339, 0.30
3340, 0.26
3341, 0.23
3342, 0.49
3343, 0.30
3344, 0.64
3345, 0.18
3346, 0.67
3347, 0.31
3348, 0.28
3349, 0.23
3350, 0.45
3351, 0.53
3352, 0.42
3353, 0.28
3354, 0.31
3355, 0.32
3356, 0.17
3357, 0.29
3358, 0.18
3359, 0.29
3360, 0.31
3361, 0.25
3362, 0.37
3363, 0.46
3364, 0.28
3365, 0.23
3366, 0.53
3367, 0.19
3368, 0.19
3369, 0.34
3370, 0.42
3371, 0.20
3372, 0.13
3373, 0.57
3374, 0.31
3375, 0.18
3376, 0.15
3377, 0.33
3378, 0.21
3379, 0.59
3380, 0.38
3381, 0.34
3382, 0.60
3383, 0.19
3384, 0.35
3385, 0.29
3386, 0.22
3387, 0.62
3388, 0.32
3389, 0.62
3390, 0.17
3391, 0.33
3392, 0.29
3393, 0.24
3394, 0.35
3395, 0.20
3396, 0.53
3397, 0.43
3398, 0.54
3399, 0.53
3400, 0.22
3401, 0.48
3402, 0.19
3403, 0.22
3404, 0.80
3405, 0.37
3406, 0.30
3407, 0.30
3408, 0.74
3409, 0.24
3410, 0.29
3411, 0.35
3412, 0.35
3413, 0.28
3414, 0.32
3415, 0.17
3416, 0.16
3417, 0.23
3418, 0.25
3419, 0.35
3420, 0.26
3421, 0.54
3422, 0.27
3423, 0.16
3424, 0.21
3425, 0.38
3426, 0.41
3427, 0.54
3428, 0.35
3429, 0.35
3430, 0.42
3431, 0.44
3432, 0.23
3433, 0.25
3434, 0.58
3435, 0.30
3436, 0.26
3437, 0.18
3438, 0.47
3439, 0.31
3440, 0.18
3441, 0.29
3442, 0.62
3443, 0.33
3444, 0.43
3445, 0.24
3446, 0.53
3447, 0.39
3448, 0.16
3449, 0.19
3450, 0.17
3451, 0.28
3452, 0.22
3453, 0.49
3454, 0.48
3455, 0.33
3456, 0.25
3457, 0.25
3458, 0.30
3459, 0.24
3460, 0.11
3461, 0.18
3462, 0.36
3463, 0.50
3464, 0.48
3465, 0.25
3466, 0.23
3467, 0.25
3468, 0.38
3469, 0.32
3470, 0.47
3471, 0.41
3472, 0.22
3473, 0.63
3474, 0.15
3475, 0.18
3476, 0.60
3477, 0.21
3478, 0.34
3479, 0.31
3480, 0.25
3481, 0.26
3482, 0.14
3483, 0.17
3484, 0.49
3485, 0.32
3486, 0.55
3487, 0.27
3488, 0.38
3489, 0.74
3490, 0.42
3491, 0.32
3492, 0.30
3493, 0.26
3494, 0.41
3495, 0.40
3496, 0.68
3497, 0.31
3498, 0.31
3499, 0.51
3500, 0.53
3501, 0.65
3502, 0.54
3503, 0.48
3504, 0.61
3505, 0.28
3506, 0.39
3507, 0.35
3508, 0.21
3509, 0.29
3510, 0.23
3511, 0.30
3512, 0.35
3513, 0.27
3514, 0.28
3515, 0.18
3516, 0.31
3517, 0.23
3518, 0.24
3519, 0.36
3520, 0.24
3521, 0.27
3522, 0.40
3523, 0.33
3524, 0.38
3525, 0.24
3526, 0.19
3527, 0.17
3528, 0.22
3529, 0.39
3530, 0.20
3531, 0.21
3532, 0.39
3533, 0.24
3534, 0.21
3535, 0.26
3536, 0.42
3537, 0.21
3538, 0.22
3539, 0.54
3540, 0.45
3541, 0.26
3542, 0.46
3543, 0.30
3544, 0.29
3545, 0.37
3546, 0.24
3547, 0.27
3548, 0.21
3549, 0.37
3550, 0.25
3551, 0.23
3552, 0.72
3553, 0.22
3554, 0.27
3555, 0.23
3556, 0.54
3557, 0.29
3558, 0.21
3559, 0.36
3560, 0.20
3561, 0.34
3562, 0.52
3563, 0.18
3564, 0.74
3565, 0.26
3566, 0.47
3567, 0.30
3568, 0.33
3569, 0.27
3570, 0.34
3571, 0.18
3572, 0.38
3573, 0.56
3574, 0.59
3575, 0.19
3576, 0.28
3577, 0.35
3578, 0.29
3579, 0.28
3580, 0.76
3581, 0.64
3582, 0.28
3583, 0.58
3584, 0.63
3585, 0.59
3586, 0.27
3587, 0.36
3588, 0.44
3589, 0.33
3590, 0.34
3591, 0.14
3592, 0.30
3593, 0.22
3594, 0.18
3595, 0.32
3596, 0.32
3597, 0.25
3598, 0.26
3599, 0.40
3600, 0.22
3601, 0.45
3602, 0.06
3603, 0.26
3604, 0.43
3605, 0.67
3606, 0.17
3607, 0.20
3608, 0.65
3609, 0.24
3610, 0.20
3611, 0.30
3612, 0.24
3613, 0.25
3614, 0.25
3615, 0.71
3616, 0.36
3617, 0.27
3618, 0.27
3619, 0.55
3620, 0.26
3621, 0.33
